t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774528422.980754,1,15,0.965833,-0.543111,0.965833,-1.086223,2.054239,-0.427366,1.037837,0.210869,0.953756,-1.062619,1000.000000,0,0,0,,1.143314,0.073071,0.000000,-0.000000,-0.053131,0.000000,-0.022914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528423.160495,1,16,0.999460,0.644860,0.999460,1.289721,2.222173,-0.381170,0.866202,0.080493,0.980223,1.299667,1000.000000,0,0,0,,1.181025,0.085818,0.000000,-0.000000,-0.064983,0.000000,-0.024096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528423.342134,1,17,0.867845,-0.505071,0.867845,-1.010141,2.372515,-0.326907,0.707535,0.214284,0.859801,-0.984014,1000.000000,0,0,0,,1.096177,0.079334,0.000000,-0.000000,-0.049201,0.000000,-0.024315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528423.532138,1,18,0.802587,-0.550907,0.802587,-1.101814,2.522508,-0.301387,0.564653,0.492612,0.800675,-1.009942,1000.000000,0,0,0,,0.971320,0.071441,0.000000,-0.000000,-0.050497,0.000000,-0.001569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528423.712746,1,19,0.147479,0.494733,0.147479,0.989466,2.581564,-0.299013,0.514293,0.526628,0.116262,0.909650,4.401194,0,0,0,,0.531243,0.025180,0.000000,-0.000000,-0.045483,0.000000,-0.027464,0.000000,11.581538,11.581538,11.581538,11.581538,8.972230,5.479909,4.508170,4.401194,4.508602,5.481663,8.979108,11.581538,11.581538,11.581538,11.581538
1774528423.892068,1,20,0.994671,0.678953,0.994671,1.357907,2.620424,-0.271384,0.466613,0.306438,0.512837,1.734858,1000.000000,0,0,0,,0.790357,0.023840,0.000000,-0.000000,-0.086743,0.000000,-0.012156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528424.074388,1,21,0.934583,-0.279881,0.934583,-0.559761,2.740908,-0.214301,0.336234,0.265481,0.926011,-0.532765,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528424.509506,2,1,0.998241,-0.918381,0.998241,-1.836763,0.105808,-0.007011,2.894200,0.008118,0.535281,-0.037616,1000.000000,0,0,0,,0.952764,0.033506,0.000000,-0.000000,-0.001881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528424.688783,2,2,0.951011,0.935886,0.951011,1.871773,0.240353,-0.003844,2.759649,-0.096822,0.930715,1.615651,1000.000000,0,0,0,,1.101938,0.067275,0.000000,-0.000000,-0.080783,0.000000,-0.037558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528424.869680,2,3,0.990881,-0.395119,0.990881,-0.790238,0.411612,0.014799,2.588431,-0.061401,0.989043,-0.722987,1000.000000,0,0,0,,1.213618,0.085609,0.000000,-0.000000,-0.036149,0.000000,-0.027019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528425.050293,2,4,0.885690,0.199642,0.885690,0.399284,0.573131,0.025789,2.427006,-0.110889,0.886228,0.370529,1000.000000,0,0,0,,1.174025,0.080712,0.000000,-0.000000,-0.018526,0.000000,-0.012947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528425.239942,2,5,0.924156,0.703730,0.924156,1.407461,0.741392,0.061599,2.259448,-0.365251,0.905974,1.415020,1000.000000,0,0,0,,1.070709,0.083779,0.000000,-0.000000,-0.070751,0.000000,-0.010466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528425.418163,2,6,0.997866,0.329111,0.997866,0.658223,0.899418,0.133255,2.104804,-0.551873,0.989608,0.662617,1000.000000,0,0,0,,1.052505,0.077322,0.000000,-0.000000,-0.033131,0.000000,-0.008229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528425.599455,2,7,0.992878,-0.616244,0.992878,-1.232489,1.059687,0.204939,1.951106,-0.420900,0.977213,-1.234585,1000.000000,0,0,0,,1.078950,0.076849,0.000000,-0.000000,-0.061729,0.000000,-0.018957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528425.779936,2,8,0.997211,0.353831,0.997211,0.707662,1.226224,0.263028,1.793171,-0.538873,0.988325,0.712553,1000.000000,0,0,0,,1.047828,0.078967,0.000000,-0.000000,-0.035628,0.000000,-0.019445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528425.960406,2,9,0.998816,-0.933186,0.998816,-1.866372,1.393358,0.313842,1.637008,-0.329487,0.974799,-1.869712,1000.000000,0,0,0,,1.079982,0.078082,0.000000,-0.000000,-0.093486,0.000000,-0.025756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528426.149162,2,10,0.887449,0.564280,0.887449,1.128561,1.554456,0.336720,1.484243,-0.450090,0.885368,1.045225,1000.000000,0,0,0,,1.011619,0.076383,0.000000,-0.000000,-0.052261,0.000000,-0.031063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528426.330826,2,11,0.986890,-0.794131,0.986890,-1.588263,1.726912,0.367464,1.325059,-0.329077,0.966652,-1.590131,1000.000000,0,0,0,,1.088597,0.079592,0.000000,-0.000000,-0.079507,0.000000,-0.028163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528426.510330,2,12,0.994334,-0.593936,0.994334,-1.187873,1.902134,0.356168,1.154194,-0.144383,0.985868,-1.200229,1000.000000,0,0,0,,1.200465,0.085432,0.000000,-0.000000,-0.060011,0.000000,-0.004078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528426.690249,2,13,0.974927,-0.470253,0.974927,-0.940507,2.069526,0.312121,0.981428,0.019251,0.962969,-0.945095,1000.000000,0,0,0,,1.214024,0.086383,0.000000,-0.000000,-0.047255,0.000000,-0.002668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528426.870957,2,14,0.982172,-0.214228,0.982172,-0.428456,2.231557,0.245653,0.806753,0.119542,0.976945,-0.432403,1000.000000,0,0,0,,1.238226,0.087337,0.000000,-0.000000,-0.021620,0.000000,-0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528427.052525,2,15,0.977342,0.308991,0.977342,0.617982,2.393455,0.178728,0.632329,0.055913,0.977762,0.568361,1000.000000,0,0,0,,1.233084,0.087212,0.000000,-0.000000,-0.028418,0.000000,-0.010513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528427.241608,2,16,0.614812,-0.909664,0.614812,-1.819327,2.512617,0.126763,0.503598,0.323898,0.591143,-1.825151,1000.000000,0,0,0,,0.850154,0.064366,0.000000,-0.000000,-0.091258,0.000000,-0.027998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528427.422014,2,17,0.887484,-0.407946,0.887484,-0.815892,2.613895,0.034554,0.387648,0.745147,0.881604,-0.784516,1000.000000,0,0,0,,0.835763,0.057975,0.000000,-0.000000,-0.039226,0.000000,-0.012761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528427.601983,2,18,0.987488,0.835574,0.987488,1.671149,2.736213,-0.080119,0.275686,0.912848,0.965839,1.676629,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528428.034613,3,1,-0.092716,0.651499,-0.092716,1.302997,-0.012197,0.000968,3.012197,-0.160543,-0.091704,1.193600,1000.000000,0,0,0,,0.470943,-0.007347,0.000000,-0.000000,-0.059680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528428.213845,3,2,0.771016,-0.191087,0.771016,-0.382175,0.015131,0.023161,2.984959,-0.374804,0.456341,0.875830,1000.000000,0,0,0,,0.757483,0.013619,0.000000,-0.000000,-0.043791,0.000000,-0.025489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528428.392835,3,3,0.997741,-0.500540,0.997741,-1.001080,0.130321,0.081286,2.870830,-0.489325,0.931001,-0.595778,1000.000000,0,0,0,,1.041458,0.057065,0.000000,-0.000000,-0.029789,0.000000,-0.008456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528428.573847,3,4,0.995739,0.466312,0.995739,0.932624,0.283802,0.165797,2.721253,-0.640454,0.979941,0.953052,1000.000000,0,0,0,,0.960318,0.074789,0.000000,-0.000000,-0.047653,0.000000,-0.019357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528428.752349,3,5,0.992137,-0.041709,0.992137,-0.083418,0.431681,0.264714,2.581925,-0.687512,0.992516,-0.076161,1000.000000,0,0,0,,0.979582,0.069664,0.000000,-0.000000,-0.003808,0.000000,-0.010196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528428.943123,3,6,0.999555,0.242092,0.999555,0.484184,0.585143,0.374793,2.443769,-0.820591,0.997047,0.466968,1000.000000,0,0,0,,0.856918,0.069078,0.000000,-0.000000,-0.023348,0.000000,-0.005750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528429.123266,3,7,0.999756,-0.963239,0.999756,-1.926477,0.734124,0.467085,2.313517,-0.592861,0.974843,-1.931623,1000.000000,0,0,0,,0.927133,0.065126,0.000000,-0.000000,-0.096581,0.000000,-0.024109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528429.303828,3,8,0.994286,-0.954875,0.994286,-1.909750,0.903576,0.504478,2.156268,-0.281285,0.969719,-1.912962,1000.000000,0,0,0,,1.118140,0.078625,0.000000,-0.000000,-0.095648,0.000000,-0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528429.484418,3,9,0.984933,0.656056,0.984933,1.312111,1.074284,0.512647,1.992785,-0.402181,0.968450,1.316365,1000.000000,0,0,0,,1.070443,0.081742,0.000000,-0.000000,-0.065818,0.000000,-0.032312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528429.665782,3,10,0.992950,-0.821589,0.992950,-1.643178,1.245832,0.528018,1.831914,-0.248754,0.971964,-1.645066,1000.000000,0,0,0,,1.115309,0.080435,0.000000,-0.000000,-0.082253,0.000000,-0.029633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528429.854235,3,11,0.901603,-0.158992,0.901603,-0.317984,1.408360,0.511975,1.671956,-0.180988,0.897916,-0.322287,1000.000000,0,0,0,,1.169849,0.079979,0.000000,-0.000000,-0.016114,0.000000,-0.014165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528430.036763,3,12,0.995078,-0.202429,0.995078,-0.404858,1.590226,0.480569,1.489433,-0.119340,0.987964,-0.412053,1000.000000,0,0,0,,1.253150,0.091261,0.000000,-0.000000,-0.020603,0.000000,-0.001803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528430.216278,3,13,0.979477,0.985763,0.979477,1.971526,1.761129,0.464115,1.322953,-0.432723,0.951845,1.970060,1000.000000,0,0,0,,1.023980,0.083240,0.000000,-0.000000,-0.098503,0.000000,-0.023920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528430.398893,3,14,0.987838,-0.746686,0.987838,-1.493372,1.930074,0.475381,1.170782,-0.374829,0.966539,-1.490849,1000.000000,0,0,0,,1.064812,0.076086,0.000000,-0.000000,-0.074542,0.000000,-0.034733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528430.579289,3,15,0.831830,0.349079,0.831830,0.698158,2.085045,0.468789,1.028059,-0.482777,0.830121,0.637056,1000.000000,0,0,0,,0.988606,0.071361,0.000000,-0.000000,-0.031853,0.000000,-0.023475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528430.756137,3,16,0.637492,-0.967045,0.637492,-1.934090,2.205684,0.459380,0.917587,-0.278713,0.616481,-1.945965,1000.000000,0,0,0,,0.862132,0.055236,0.000000,-0.000000,-0.097298,0.000000,-0.028266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528430.947438,3,17,0.855291,-0.949687,0.855291,-1.899374,2.338184,0.394669,0.770561,0.081418,0.827750,-1.908097,1000.000000,0,0,0,,1.068600,0.073513,0.000000,-0.000000,-0.095405,0.000000,-0.002525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528431.127934,3,18,0.946242,0.682088,0.946242,1.364176,2.467142,0.304614,0.613781,0.000359,0.928723,1.367710,1000.000000,0,0,0,,1.133693,0.078390,0.000000,-0.000000,-0.068386,0.000000,-0.033545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528431.307736,3,19,0.998862,-0.668989,0.998862,-1.337978,2.612554,0.212985,0.442128,0.160805,0.982088,-1.322965,1000.000000,0,0,0,,1.166040,0.085827,0.000000,-0.000000,-0.066148,0.000000,-0.027548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528431.487556,3,20,0.814656,0.759176,0.814656,1.518351,2.737729,0.124480,0.290312,0.051071,0.796103,1.496206,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528431.922844,4,1,0.809005,0.942981,0.809005,1.885962,0.043883,0.000008,2.956117,-0.000122,0.502287,0.014004,1000.000000,0,0,0,,0.922372,0.021700,0.000000,-0.000000,-0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528432.101605,4,2,0.998473,0.717192,0.998473,1.434385,0.178630,0.001573,2.821370,-0.044541,0.949627,1.026546,1000.000000,0,0,0,,1.178252,0.067374,0.000000,-0.000000,-0.051327,0.000000,-0.006410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528432.281420,4,3,0.999589,0.937843,0.999589,1.875686,0.350075,0.035664,2.650165,-0.376190,0.975143,1.885330,1000.000000,0,0,0,,1.089126,0.085603,0.000000,-0.000000,-0.094267,0.000000,-0.004424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528432.463982,4,4,0.997623,0.741258,0.997623,1.482516,0.503337,0.120482,2.499568,-0.688683,0.975688,1.490505,1000.000000,0,0,0,,0.912060,0.075298,0.000000,-0.000000,-0.074525,0.000000,-0.003951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528432.653068,4,5,0.977093,-0.519298,0.977093,-1.038595,0.653878,0.225707,2.356954,-0.623718,0.970009,-1.004420,1000.000000,0,0,0,,0.955118,0.071307,0.000000,-0.000000,-0.050221,0.000000,-0.025416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528432.834796,4,6,0.969435,0.091424,0.969435,0.182849,0.804536,0.312747,2.217628,-0.677647,0.967198,0.170727,1000.000000,0,0,0,,0.968363,0.069663,0.000000,-0.000000,-0.008536,0.000000,-0.012291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528433.014314,4,7,0.993761,-0.803413,0.993761,-1.606826,0.963146,0.385897,2.073087,-0.482639,0.975179,-1.586051,1000.000000,0,0,0,,1.024565,0.072271,0.000000,-0.000000,-0.079303,0.000000,-0.018140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528433.194041,4,8,0.922337,0.274302,0.922337,0.548604,1.122500,0.434184,1.927050,-0.563256,0.912935,0.555793,1000.000000,0,0,0,,0.993417,0.073019,0.000000,-0.000000,-0.027790,0.000000,-0.022269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528433.375008,4,9,0.994145,0.556651,0.994145,1.113303,1.281164,0.506449,1.791895,-0.812501,0.977173,1.121082,1000.000000,0,0,0,,0.820961,0.067578,0.000000,-0.000000,-0.056054,0.000000,-0.006365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
