t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774450094.853216,1,11,-0.550887,-0.970278,-0.550887,-1.940556,1.488070,-0.140840,2.201197,-1.098520,-0.496373,-1.958000,0.739819,0,0,0,,0.627219,-0.003250,0.500000,-0.201281,-0.097900,0.000000,-0.028564,0.000000,1.176279,2.872430,2.101494,1.343965,1.179016,2.495831,2.053056,1.868205,2.053085,2.495951,1.055324,0.794783,0.739819,0.741281,0.835372
1774450095.042191,1,12,0.588849,0.920756,0.588849,1.841512,1.508195,-0.153930,2.209363,-0.862517,0.033691,-1.458302,0.684357,0,0,0,,1.558992,-0.048996,0.500000,-0.014769,-0.072915,-0.100000,-0.049218,0.000000,0.844006,1.364219,4.356094,1.778074,1.286133,1.221517,3.801467,2.036148,1.902377,9.215425,1.395934,0.852296,0.701041,0.684357,0.701006
1774450095.225312,1,13,-0.923223,0.707991,-0.923223,1.415982,1.543089,-0.182937,2.230243,-1.070974,-0.855892,1.407547,0.703992,0,0,0,,0.058371,-0.125278,0.500000,-0.364731,-0.070377,0.000000,-0.019376,0.000000,0.943374,1.716669,4.354405,1.568800,1.212463,1.205390,3.078090,1.895521,1.958594,10.424757,1.217205,0.817955,0.708603,0.703992,0.742333
1774450095.403506,1,14,-0.886848,0.443613,-0.886848,0.887227,1.670880,-0.274139,2.297831,-1.169240,-0.943924,0.813444,0.649977,0,0,0,,-0.343691,-0.405530,0.500000,-0.435672,-0.040672,0.000000,-0.005651,0.000000,1.179847,3.990651,1.979418,1.374688,1.234786,1.590597,1.308568,1.277528,1.308718,1.476575,0.846366,0.675408,0.649977,0.658594,0.777984
1774450095.584054,1,15,0.109258,-0.673889,0.109258,-1.347777,1.784261,-0.316104,2.326130,-1.197605,-0.391809,-1.327623,0.554289,0,0,0,,0.462932,-0.169794,0.500000,-0.212061,-0.066381,0.000000,-0.032311,0.000000,1.330631,4.062695,1.790025,1.377615,1.301632,3.736119,2.250263,2.220975,9.083551,0.968144,0.646778,0.558408,0.554289,0.583121,0.747604
1774450095.763487,1,16,0.975645,0.532838,0.975645,1.065675,1.804212,-0.264272,2.272720,-0.933947,0.437426,-0.787073,0.584572,0,0,0,,2.233397,0.320459,0.500000,-0.224485,-0.039354,0.000000,-0.032798,0.000000,0.904097,2.094012,2.467746,1.546625,1.289307,1.266231,3.005679,2.212274,9.008831,1.774604,0.852555,0.633448,0.584572,0.585071,0.652921
1774450095.944081,1,17,-0.467417,-0.532887,-0.467417,-1.065774,1.789280,-0.241408,2.251291,-1.018815,-0.381957,-0.855433,0.640149,0,0,0,,1.019229,0.128574,0.500000,-0.179001,-0.042772,0.000000,-0.035745,0.000000,1.073615,2.945946,2.146334,1.425186,1.226172,1.218121,1.872028,1.827461,1.871909,1.645601,0.876044,0.677026,0.640149,0.643745,0.740028
1774450096.133352,1,18,-0.495319,-0.676977,-0.495319,-1.353954,1.854882,-0.305235,2.309798,-0.744779,-0.546935,-1.268575,0.617425,0,0,0,,0.482841,-0.351041,0.500000,-0.265749,-0.063429,0.000000,-0.003161,0.000000,0.895992,1.849292,4.107397,1.595118,1.291016,1.252059,1.281546,1.251001,1.281395,1.557559,0.959734,0.686392,0.617745,0.617425,0.671777
1774450096.314378,1,19,-0.861100,0.027760,-0.861100,0.055520,1.936781,-0.423796,2.424621,-0.624340,-0.859536,0.049641,0.464763,0,0,0,,-0.651246,-0.688935,0.384815,-0.554822,-0.002482,0.000000,-0.017753,0.000000,0.562867,0.883648,3.478536,2.181064,1.548089,1.386520,1.385285,2.639284,2.342706,9.052598,0.996142,0.590873,0.479157,0.464763,0.473426
1774450096.494342,1,20,0.540445,0.663354,0.540445,1.326709,1.962394,-0.498551,2.498834,-0.741296,0.058521,1.248916,0.353697,0,0,0,,1.212154,-0.445280,0.234726,-0.049636,-0.062446,0.000000,-0.026727,0.000000,0.450982,0.763447,3.892158,2.171257,1.618225,1.496331,1.497936,2.564186,2.474160,9.070302,0.668488,0.426639,0.359094,0.353697,0.366365
1774450096.673245,1,21,0.389428,-0.564524,0.389428,-1.129048,1.920502,-0.466211,2.467492,-0.685744,0.381193,-1.085989,0.369391,0,0,0,,2.191978,0.188052,0.255934,-0.309584,-0.054299,0.000000,-0.026068,0.000000,0.478223,0.828076,3.931663,2.107769,1.589394,1.480629,4.256719,2.474107,2.439727,9.121088,0.678108,0.440142,0.373876,0.369391,0.384611
1774450096.855237,1,22,0.603377,-0.911340,0.603377,-1.822679,1.872744,-0.383341,2.386736,-0.424343,0.598887,-1.696203,0.439893,0,0,0,,3.247584,0.484533,0.351207,-0.408431,-0.084810,0.000000,-0.009076,0.000000,0.475402,0.637795,1.314415,4.023093,1.799078,1.455431,1.410477,3.308661,2.333191,9.120228,1.602030,0.684466,0.489231,0.440134,0.439893
1774450097.043029,1,23,-0.683283,0.925025,-0.683283,1.850051,1.872229,-0.394422,2.397828,-0.272022,-0.567989,1.288240,0.475003,0,0,0,,0.691619,-0.066552,0.398653,-0.358728,-0.064412,0.000000,-0.049594,0.000000,0.489005,0.601478,1.008339,4.041915,2.068626,1.533034,1.268476,1.238359,1.268562,1.542297,2.526159,0.910604,0.576385,0.483000,0.475003
1774450097.223017,1,24,-0.030172,-0.382195,-0.030172,-0.764390,1.891588,-0.453710,2.456103,-0.322737,-0.300591,-0.759351,0.410412,0,0,0,,0.997950,-0.349650,0.311368,-0.219723,-0.037968,0.000000,-0.032676,0.000000,0.435865,0.565820,1.067914,4.015315,1.929868,1.515990,1.446768,2.627481,2.345205,3.272311,1.839957,0.682856,0.469256,0.411947,0.410412
1774450097.403369,1,25,-0.855729,0.215840,-0.855729,0.431680,1.918213,-0.564375,2.565678,-0.275094,-0.858771,0.394519,0.328442,0,0,0,,-1.009360,-0.657450,0.200598,-0.784403,-0.019726,0.000000,-0.020216,0.000000,0.336697,0.410042,0.673882,3.685062,2.285812,1.673425,1.529329,2.607810,2.485919,2.411718,5.318735,0.649486,0.403767,0.335176,0.328442
1774450097.582039,1,26,-0.759804,0.742244,-0.759804,1.484489,1.962964,-0.668018,2.668275,-0.348000,-0.103775,-0.851849,0.300231,0,0,0,,1.074121,-0.615582,0.162474,-0.103695,-0.042592,0.000000,-0.011487,0.000000,0.334745,0.300231,0.459995,3.940572,2.186070,1.750896,1.688117,3.546056,2.560346,9.208102,0.630556,0.306255,0.350111,0.312336,0.311920
1774450097.762405,1,27,0.694216,0.582862,0.694216,1.165725,1.964773,-0.663141,2.663374,-0.376950,0.260618,1.443762,0.303307,0,0,0,,2.192568,0.029406,0.166631,-0.257776,-0.072188,0.000000,-0.017728,0.000000,0.328543,0.306005,0.417485,3.922866,2.253719,1.770424,1.689602,3.774192,2.564202,9.195795,0.719134,0.303307,0.354933,0.311591,0.310431
1774450097.941719,1,28,0.286734,-0.218696,0.286734,-0.437393,1.939959,-0.613872,2.614561,-0.387216,0.284614,-0.473826,0.302440,0,0,0,,2.511236,0.292879,0.165460,-0.282317,-0.023691,0.000000,-0.020106,0.000000,0.389542,0.302440,0.598966,3.953871,2.128492,1.699566,1.636080,3.550034,2.515794,9.194893,0.851045,0.342822,0.304551,0.364544,0.363953
1774450098.132972,1,29,0.679573,0.658307,0.679573,1.316614,1.901847,-0.523393,2.525301,-0.495747,0.662593,1.321886,0.302417,0,0,0,,2.881007,0.535560,0.165428,-0.657298,-0.066094,0.000000,-0.021468,0.000000,0.302417,0.354045,0.694278,3.968858,2.089321,1.663042,1.598301,3.551887,2.492245,9.183256,1.023703,0.406222,0.302440,0.402497,0.401712
1774450098.314737,1,30,0.868051,-0.828368,0.868051,-1.656736,1.845896,-0.400599,2.405540,-0.382132,0.846792,-1.659399,0.376101,0,0,0,,3.620702,0.718566,0.265002,-0.675450,-0.082970,0.000000,-0.031618,0.000000,0.413726,0.571116,1.280834,4.044157,1.819967,1.506560,1.474716,3.102782,2.359180,9.168105,1.186589,0.555712,0.410173,0.376101,0.376224
1774450098.493883,1,31,-0.719859,0.766426,-0.719859,1.532851,1.836374,-0.375638,2.381266,-0.165083,-0.189304,0.083210,0.493223,0,0,0,,2.001190,0.145646,0.423274,-0.115143,-0.004161,0.000000,-0.047775,0.000000,0.496758,0.574814,0.858981,2.587673,2.329783,1.583022,1.380331,1.376307,1.892453,2.248816,3.768137,1.189267,0.657963,0.516834,0.493223
1774450098.675961,1,32,0.280449,-0.553282,0.280449,-1.106563,1.840662,-0.393757,2.399054,-0.182132,-0.096692,-0.557217,0.426616,0,0,0,,1.871016,-0.106730,0.333265,-0.067995,-0.027861,0.000000,-0.036397,0.000000,0.430669,0.501596,0.758131,2.407702,2.370982,1.628272,1.428855,1.425369,2.599042,2.281482,9.133717,1.000188,0.562688,0.445260,0.426616
1774450098.855397,1,33,0.650866,-0.302934,0.650866,-0.605867,1.835495,-0.351514,2.357261,-0.169132,0.521918,0.224692,0.465348,0,0,0,,3.280352,0.250757,0.385606,-0.336469,-0.011235,0.000000,-0.008711,0.000000,0.467064,0.534989,0.785726,2.197003,2.421468,1.616895,1.395582,1.388553,2.693563,2.256792,9.139500,1.176308,0.632173,0.490968,0.465348
1774450099.045836,1,34,0.132539,-0.303685,0.132539,-0.607370,1.832813,-0.313806,2.319838,-0.085413,0.117294,-0.463818,0.503753,0,0,0,,2.790245,0.224540,0.437504,-0.069852,-0.023191,0.000000,-0.005198,0.000000,0.504715,0.568489,0.812175,2.042395,2.484476,1.608119,1.363915,1.350263,2.800250,2.236212,9.142331,1.392333,0.709124,0.538436,0.503753
1774450099.226131,1,35,0.414762,-0.183471,0.414762,-0.366943,1.834308,-0.255582,2.261659,-0.028876,0.415584,-0.333967,0.532671,0,0,0,,3.399661,0.349072,0.476583,-0.234057,-0.016698,0.000000,-0.005226,0.000000,0.532671,0.579252,0.783825,1.656625,4.111178,1.662562,1.354990,1.321441,3.095450,2.210592,9.112099,1.850060,0.815399,0.588492,0.533162
1774450099.405981,1,36,0.423324,0.259981,0.423324,0.519963,1.835340,-0.180052,2.186262,-0.102395,0.423926,0.475860,0.615577,0,0,0,,3.545973,0.452384,0.500000,-0.206599,-0.023793,0.000000,-0.008955,0.000000,0.615577,0.674167,0.922081,2.010737,2.523977,1.538920,1.264941,1.238402,3.031791,2.160683,9.101437,9.101437,0.925197,0.675358,0.616004
1774450099.586164,1,37,-0.742103,-0.912137,-0.742103,-1.824274,1.837720,-0.223339,2.229253,-0.064058,-0.696294,-1.675318,0.661088,0,0,0,,0.413382,-0.257946,0.500000,-0.315976,-0.083766,0.000000,-0.035097,0.000000,0.662243,0.744058,1.058747,2.624701,2.252625,1.449416,1.225328,1.212356,1.746441,2.122603,3.474399,1.858730,0.936737,0.708389,0.661088
1774450099.766365,1,38,0.067971,-0.663893,0.067971,-1.327787,1.838467,-0.273865,2.279595,0.149853,-0.140208,-1.025313,0.545120,0,0,0,,1.750174,-0.302052,0.493405,-0.077161,-0.051266,0.000000,-0.013066,0.000000,0.545120,0.558292,0.678401,1.109992,4.124950,1.961726,1.432076,1.313843,4.256715,2.329539,2.169522,4.111317,1.085870,0.672195,0.556787
1774450099.945635,1,39,0.855108,0.411825,0.855108,0.823650,1.871232,-0.249239,2.252922,0.382594,0.518533,-0.573336,0.581666,0,0,0,,3.152034,0.160040,0.500000,-0.267438,-0.028667,0.000000,-0.029386,0.000000,0.582040,0.581666,0.631913,0.853805,1.796844,4.114770,1.603568,1.305320,1.272527,3.101071,2.180601,9.106296,9.106296,0.894134,0.644027
1774450100.136771,1,40,-0.990663,0.745500,-0.990663,1.491000,1.873883,-0.252355,2.255883,0.270657,-0.551336,0.763395,0.621171,0,0,0,,1.017317,-0.017770,0.500000,-0.266273,-0.038170,0.000000,-0.025131,0.000000,0.621171,0.621374,0.688731,0.959348,2.213577,2.401522,1.504112,1.253429,1.233165,2.946481,2.165063,8.698668,1.889422,0.906586,0.673294
1774450100.316806,1,41,-0.925454,-0.229780,-0.925454,-0.459559,1.830777,-0.377573,2.383588,0.345900,-0.961241,-0.503292,0.565070,0,0,0,,-0.748951,-0.766225,0.500000,-0.510330,-0.025165,0.000000,-0.020158,0.000000,0.565070,0.565341,0.627851,0.877203,2.043982,1.475634,1.213730,1.184832,1.213647,1.475342,2.203878,10.767445,1.697680,0.820157,0.610595
1774450100.497595,1,42,0.582207,-0.345175,0.582207,-0.690350,1.799729,-0.486009,2.494062,0.425020,-0.330285,-1.846932,0.363255,0,0,0,,0.422552,-0.662849,0.247642,-0.272771,-0.092347,0.000000,-0.017385,0.000000,0.363583,0.363255,0.393389,0.528975,1.098250,4.212392,1.891820,1.533871,1.502605,2.973580,2.239057,3.367001,1.301162,0.561514,0.402587
1774450100.678295,1,43,0.295982,0.707918,0.295982,1.415836,1.819591,-0.499809,2.506311,0.504782,0.280207,1.420033,0.333439,0,0,0,,2.027909,-0.073488,0.207350,-0.252106,-0.071002,0.000000,-0.023924,0.000000,0.341303,0.333439,0.342082,0.416917,0.686227,3.804763,2.262874,1.658242,1.527266,4.090867,2.279370,2.325372,9.345942,0.658019,0.409662
1774450100.857406,1,44,0.036115,0.439503,0.036115,0.879006,1.824655,-0.489664,2.495831,0.338960,0.036826,0.803088,0.339922,0,0,0,,2.054031,0.062879,0.216111,-0.032501,-0.040154,-0.100000,-0.007967,0.000000,0.339949,0.339922,0.372935,0.511435,1.124191,4.169072,1.877048,1.546054,1.519464,2.924005,2.290516,9.265890,1.103812,0.508096,0.371958
1774450101.047684,1,45,0.908050,0.675690,0.908050,1.351381,1.861823,-0.439997,2.443906,0.341679,0.610795,0.268303,0.350090,0,0,0,,3.026497,0.311548,0.229851,-0.523404,-0.013415,0.000000,-0.013443,0.000000,0.350090,0.350307,0.389748,0.546078,1.284252,4.172202,1.823673,1.525827,1.506889,2.828209,2.297618,9.231050,1.042035,0.507090,0.378516
1774450101.228448,1,46,0.953705,-0.872617,0.953705,-1.745233,1.927119,-0.308829,2.309979,0.523125,0.928181,-1.754762,0.456861,0,0,0,,3.789662,0.803560,0.374137,-0.609494,-0.087738,0.000000,-0.031423,0.000000,0.456937,0.456861,0.500154,0.683690,1.488364,4.098517,1.737888,1.427853,1.395956,3.060886,2.268845,9.164718,1.509792,0.687197,0.502349
1774450101.408225,1,47,0.314506,-0.888633,0.314506,-1.777266,1.977743,-0.244170,2.244280,0.843419,0.274759,-1.634592,0.602550,0,0,0,,2.364162,0.394194,0.500000,-0.136798,-0.081730,0.000000,-0.006712,0.000000,0.641964,0.602550,0.604736,0.688457,1.000850,2.686448,2.225735,1.469954,1.260812,1.249881,2.817696,2.219045,7.323178,1.572656,0.831282
1774450101.588508,1,48,-0.101861,0.785135,-0.101861,1.570270,1.979219,-0.243647,2.243743,0.742540,-0.101646,1.436904,0.612475,0,0,0,,1.667680,0.003222,0.500000,-0.049788,-0.071845,0.000000,-0.037639,0.000000,0.666479,0.612475,0.612786,0.680785,0.951686,2.221541,2.395588,1.507835,1.259792,1.238244,3.015661,2.224199,9.006604,1.828120,0.887498
1774450101.768977,1,49,0.329075,-0.668008,0.329075,-1.336016,1.994747,-0.226046,2.226052,0.761420,0.317211,-1.297417,0.617696,0,0,0,,2.260789,0.106149,0.500000,-0.154062,-0.064871,0.000000,-0.033372,0.000000,0.654028,0.617696,0.620949,0.712704,1.050336,2.979003,2.140994,1.434731,1.240912,1.232411,2.793122,2.226401,8.993285,1.547679,0.836772
1774450101.949929,1,50,-0.730128,0.087566,-0.730128,0.175133,1.948005,-0.262313,2.262910,0.877528,-0.701581,0.160831,0.626396,0,0,0,,0.290510,-0.221148,0.500000,-0.336008,-0.008042,0.000000,-0.025704,0.000000,0.715717,0.628670,0.626396,0.667362,0.874258,1.693332,1.395036,1.361874,1.288863,1.236967,2.777438,2.204741,2.249274,4.800653,1.020619
1774450102.138506,1,51,0.600037,-0.024683,0.600037,-0.049366,1.911420,-0.288029,2.289743,0.837590,-0.097105,0.028439,0.573369,0,0,0,,1.479760,-0.160999,0.500000,-0.050807,-0.001422,0.000000,-0.015547,0.000000,0.646157,0.574369,0.573369,0.616878,0.821025,1.657370,4.095942,1.644547,1.321829,1.279766,3.229755,2.178990,9.065484,9.065484,0.905135
1774450102.318855,1,52,0.048257,0.990713,0.048257,1.981426,1.918227,-0.275595,2.277064,0.577138,0.048498,1.815938,0.569921,0,0,0,,2.091264,0.076074,0.500000,-0.025529,-0.090797,-0.100000,-0.025826,0.000000,0.603586,0.569921,0.572880,0.657319,0.968183,2.739723,2.226170,1.490965,1.289127,1.282881,2.682393,2.196254,9.073857,1.430227,0.772535
1774450102.499122,1,53,0.374981,-0.456516,0.374981,-0.913031,1.939964,-0.241966,2.242770,0.569916,0.365242,-0.897827,0.579470,0,0,0,,2.738491,0.205764,0.500000,-0.189091,-0.044891,0.000000,-0.032212,0.000000,0.586028,0.579470,0.604236,0.762275,1.349722,4.049700,1.774905,1.353897,1.272227,3.852724,2.287486,2.210324,9.091295,1.034662,0.682654
1774450102.680858,1,54,-0.704390,0.681855,-0.704390,1.363709,1.909600,-0.279460,2.281252,0.574550,-0.668992,1.346941,0.606689,0,0,0,,0.393111,-0.230894,0.500000,-0.330808,-0.067347,0.000000,-0.033561,0.000000,0.627147,0.606689,0.616768,0.735553,1.160689,2.154541,1.771814,1.400304,1.257410,2.152917,2.495046,2.194946,3.929152,1.290921,0.768982
1774450102.861010,1,55,-0.829947,-0.908748,-0.829947,-1.817495,1.819827,-0.388458,2.395244,0.761343,-0.865639,-1.812353,0.491892,0,0,0,,-0.719572,-0.683949,0.421476,-0.527944,-0.090618,0.000000,-0.033068,0.000000,0.538439,0.491892,0.491976,0.543242,0.752299,1.704027,1.937908,1.679726,1.393790,1.377459,2.827039,2.189006,4.772621,1.538585,0.724599
1774450103.049387,1,56,-0.467671,-0.911039,-0.467671,-1.822079,1.717635,-0.459357,2.475513,1.037045,-0.462323,-1.725606,0.432994,0,0,0,,-0.002897,-0.481617,0.341884,-0.320320,-0.086280,0.000000,-0.003669,0.000000,0.524511,0.440088,0.432994,0.447748,0.555636,0.949228,4.251813,2.040819,1.528808,1.444305,3.619344,2.143948,11.575270,6.886353,0.809941
1774450103.230613,1,57,0.086584,0.673250,0.086584,1.346500,1.689821,-0.465924,2.485355,1.068975,0.073644,1.133485,0.423097,0,0,0,,1.156234,-0.059051,0.328510,-0.052218,-0.056674,0.000000,-0.037228,0.000000,0.639577,0.465059,0.423097,0.423101,0.465246,0.640213,1.421945,4.363172,1.767093,1.470561,3.446272,2.579439,2.094059,9.419620,1.355673
1774450103.409826,1,58,0.970253,-0.631430,0.970253,-1.262859,1.739703,-0.423169,2.437110,0.842897,0.643412,0.905984,0.427338,0,0,0,,2.278529,0.289473,0.334241,-0.451688,-0.045299,0.000000,-0.034930,0.000000,0.522783,0.435510,0.427338,0.440305,0.542259,0.911723,4.300435,2.074605,1.541449,1.457789,3.606709,2.105626,9.330300,9.330300,0.814261
1774450103.591938,1,59,-0.344791,0.733837,-0.344791,1.467673,1.770995,-0.401026,2.411922,0.914393,-0.290967,1.357487,0.483910,0,0,0,,1.138503,0.151124,0.410690,-0.180385,-0.067874,0.000000,-0.040456,0.000000,0.603176,0.495838,0.483910,0.495563,0.602058,0.984693,3.339452,2.054410,1.499354,1.389299,4.002448,2.190254,2.125132,7.532529,0.964577
1774450103.770655,1,60,-0.900642,0.923922,-0.900642,1.847844,1.680122,-0.479642,2.500189,0.568396,-0.908984,1.748292,0.420239,0,0,0,,-0.797223,-0.529602,0.324647,-0.648905,-0.087415,0.000000,-0.009360,0.000000,0.445709,0.420239,0.422235,0.483511,0.709802,1.489493,1.225399,1.196335,1.225546,1.490088,2.364054,2.134135,3.356102,1.064872,0.571828
1774450103.950945,1,61,0.714840,0.663463,0.714840,1.326926,1.623720,-0.563876,2.591341,0.235022,-0.365292,0.524803,0.301488,0,0,0,,0.440689,-0.546908,0.164173,-0.363489,-0.026240,0.000000,-0.021364,0.000000,0.411217,0.411541,0.302684,0.409762,0.974606,4.398705,1.925512,1.630681,3.611320,2.452737,2.201464,6.876271,0.765705,0.376003,0.301488
1774450104.140789,1,62,0.906258,0.939930,0.906258,1.879859,1.655294,-0.557791,2.580914,0.286970,0.434921,0.220706,0.300370,0,0,0,,2.524842,0.062560,0.162662,-0.434385,-0.011035,0.000000,-0.007444,0.000000,0.402422,0.402452,0.300370,0.383662,0.859103,4.365584,1.972843,1.632494,1.767949,2.567563,2.214688,9.529642,0.801018,0.374268,0.302951
1774450104.322408,1,63,0.573645,0.852797,0.573645,1.705594,1.686482,-0.465991,2.485841,0.034138,0.567950,1.592800,0.320724,0,0,0,,3.278718,0.570438,0.190168,-0.531251,-0.079640,0.000000,-0.005069,0.000000,0.320724,0.324153,0.380839,0.582744,1.967684,2.499283,1.735236,1.554045,4.632596,2.270139,2.198192,9.433222,0.730278,0.418402,0.333820
1774450104.503113,1,64,-0.406778,-0.013407,-0.406778,-0.026813,1.689071,-0.475113,2.494566,-0.128970,-0.388994,-0.024639,0.391295,0,0,0,,1.118448,-0.052353,0.285534,-0.298236,-0.001232,0.000000,-0.027128,0.000000,0.391307,0.429824,0.590514,1.305102,4.263882,1.825135,1.505376,1.490481,2.169891,2.195236,4.282911,1.263190,0.583650,0.427812,0.391295
1774450105.144967,2,1,0.413790,-0.521417,0.413790,-1.042834,0.964665,0.000324,2.251804,-2.018316,0.388020,-0.802544,0.925008,0,0,0,,-0.961727,-0.094478,0.500000,-0.125843,-0.040127,0.000000,0.000000,0.000000,2.352994,1.260624,1.243271,3.054406,2.082324,1.387113,9.238663,9.238663,9.238663,1.071994,0.930624,0.925008,0.976850,1.260820,2.353968
1774450105.323756,2,2,-0.658221,0.596283,-0.658221,1.192566,1.005147,-0.004796,2.238066,-1.966495,-0.615676,1.191803,0.913659,0,0,0,,-0.008668,0.082431,0.500000,-0.202157,-0.059590,0.000000,-0.033074,0.000000,4.893013,1.452325,1.288644,3.067092,2.588768,1.357211,1.382796,2.676318,2.741614,1.150259,0.939045,0.913659,0.933031,1.125838,1.816839
1774450105.503013,2,3,0.529790,0.811718,0.529790,1.623435,1.041563,-0.011321,2.228007,-2.119250,-0.022838,1.293611,0.928091,0,0,0,,-0.646821,0.060352,0.500000,-0.007382,-0.064681,-0.100000,-0.016189,0.000000,2.057773,1.209706,1.254672,3.165363,1.977989,1.424915,6.988710,6.988710,1.472592,1.040484,0.929214,0.928091,1.002636,1.343057,2.759016
1774450105.684133,2,4,-0.439325,-0.047856,-0.439325,-0.095711,1.076617,-0.005731,2.208075,-2.267497,-0.450692,-0.103373,0.940620,0,0,0,,-0.261171,0.119595,0.500000,-0.143743,-0.005169,0.000000,-0.026883,0.000000,1.461346,1.195883,3.018523,3.056572,1.534457,1.415175,4.553626,4.445277,1.211571,0.973877,0.940620,0.955250,1.135867,1.782488,4.777662
