t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774512992.748035,1,15,0.104713,-0.674863,0.104713,-1.349726,-0.805263,0.334684,1.831166,1.398986,-0.250565,-0.471241,5.743310,0,0,0,,0.010861,-0.189572,0.000000,-0.000000,-0.023562,0.000000,-0.032262,0.000000,7.856063,11.995756,11.995756,11.995756,11.995756,11.995756,11.995756,11.995756,11.995756,11.995756,9.627366,6.587182,5.767607,5.743310,6.103733
1774512992.929658,1,16,0.975776,0.533383,0.975776,1.066767,-0.805086,0.293699,1.862284,1.600525,0.469472,-1.101968,1000.000000,0,0,0,,-0.362039,-0.186708,0.000000,-0.000000,-0.055098,0.000000,-0.032876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512993.110857,1,17,-0.466585,-0.531002,-0.466585,-1.062003,-0.788100,0.272112,1.868124,1.549127,-0.381732,-0.876042,3.735491,0,0,0,,-0.087758,-0.035037,0.000000,-0.000000,-0.043802,0.000000,-0.035711,0.000000,11.877967,11.877967,11.877967,11.877967,7.616177,4.651309,3.826349,3.735491,3.826584,4.652263,7.619918,11.877967,11.877967,11.877967,11.877967
1774512993.291000,1,18,-0.498939,-0.677789,-0.498939,-1.355579,-0.849927,0.333791,1.861305,1.736762,-0.548357,-1.270338,1.658714,0,0,0,,-0.175093,0.040910,0.000000,-0.000000,-0.063517,0.000000,-0.003259,0.000000,11.492200,11.492200,11.492200,11.492200,3.384415,2.066018,1.699218,1.658714,1.699007,2.065161,3.381056,11.492200,11.492200,11.492200,11.492200
1774512993.470633,1,19,-0.861651,0.026420,-0.861651,0.052841,-0.930519,0.452010,1.832145,1.746020,-0.860038,0.044550,1000.000000,0,0,0,,0.106225,0.174963,0.000000,-0.000000,-0.002228,0.000000,-0.017711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512993.661082,1,20,0.541424,0.663695,0.541424,1.327390,-0.952898,0.528408,1.796731,1.564219,0.093614,1.324251,1000.000000,0,0,0,,0.133878,0.212481,0.000000,-0.000000,-0.066213,0.000000,-0.026776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512993.840731,1,21,0.390155,-0.563667,0.390155,-1.127333,-0.909042,0.493505,1.787971,1.675307,0.377386,-1.104347,1000.000000,0,0,0,,-0.316090,0.052565,0.000000,-0.000000,-0.055217,0.000000,-0.026060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512994.018429,1,22,0.604464,-0.911240,0.604464,-1.822481,-0.861363,0.410402,1.812787,2.009012,0.600449,-1.707429,1000.000000,0,0,0,,-1.601585,-0.148899,0.000000,-0.000000,-0.085371,0.000000,-0.009095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512994.199718,1,23,-0.683061,0.924695,-0.683061,1.849390,-0.857499,0.410654,1.809939,2.198202,-0.518696,0.974953,2.010009,0,0,0,,-0.646347,0.017090,0.000000,-0.000000,-0.048748,0.000000,-0.049594,0.000000,11.225219,11.225219,11.225219,11.225219,4.099688,2.503189,2.058994,2.010009,2.058926,2.502914,4.098610,11.225219,11.225219,11.225219,11.225219
1774512994.382247,1,24,-0.032983,-0.386283,-0.032983,-0.772565,-0.869011,0.456148,1.785369,2.168249,-0.265573,-0.625758,9.541366,0,0,0,,-0.742875,0.147419,0.000000,-0.000000,-0.031288,0.000000,-0.032720,0.000000,10.158923,11.958241,11.958241,11.958241,11.958241,11.958241,11.958241,11.958241,11.958241,11.958241,11.958241,11.958241,11.137965,9.613072,9.541366
1774512994.564738,1,25,-0.855858,0.213294,-0.855858,0.426587,-0.886534,0.566916,1.721609,2.145327,-0.855975,0.390118,1.966416,0,0,0,,0.186295,0.382560,0.000000,-0.000000,-0.019506,0.000000,-0.020220,0.000000,10.979216,10.979216,10.979216,10.979216,4.010019,2.448707,2.014291,1.966416,2.014319,2.448822,4.010471,10.979216,10.979216,10.979216,10.979216
1774512994.752070,1,26,-0.761168,0.739203,-0.761168,1.478407,-0.921581,0.722220,1.649293,1.851963,-0.746918,1.391918,1000.000000,0,0,0,,0.212385,0.433895,0.000000,-0.000000,-0.069596,0.000000,-0.011465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512994.934044,1,27,0.694388,0.581286,0.694388,1.162571,-0.927551,0.798350,1.609196,1.469611,0.082028,2.451324,1000.000000,0,0,0,,0.318900,0.240583,0.000000,-0.000000,-0.122566,0.000000,-0.017714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512995.112056,1,28,0.286450,-0.220977,0.286450,-0.441955,-0.886560,0.776197,1.588877,1.461590,0.276025,-0.435678,1000.000000,0,0,0,,0.358155,0.121917,0.000000,-0.000000,-0.021784,0.000000,-0.020125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512995.292713,1,29,0.679329,0.657061,0.679329,1.314123,-0.827957,0.712878,1.581773,1.470183,0.662817,1.314770,1000.000000,0,0,0,,0.289432,0.042620,0.000000,-0.000000,-0.065738,0.000000,-0.021490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512995.475734,1,30,0.868055,-0.829059,0.868055,-1.658119,-0.733864,0.616202,1.576683,1.679966,0.846960,-1.651286,1000.000000,0,0,0,,-0.486095,0.030544,0.000000,-0.000000,-0.082564,0.000000,-0.031610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512995.661971,1,31,-0.719756,0.765685,-0.719756,1.531371,-0.716020,0.597525,1.577263,1.919041,-0.099448,0.146191,3.482929,0,0,0,,-0.673188,-0.003481,0.000000,-0.000000,-0.007310,0.000000,-0.047773,0.000000,11.697583,11.697583,11.697583,11.697583,7.100082,4.336535,3.567574,3.482929,3.567939,4.338016,7.105890,11.697583,11.697583,11.697583,11.697583
1774512995.843404,1,32,0.276535,-0.555769,0.276535,-1.111537,-0.729549,0.620757,1.570412,1.829718,-0.082600,-0.435280,2.229506,0,0,0,,-0.486833,0.041103,0.000000,-0.000000,-0.021764,0.000000,-0.036392,0.000000,11.364079,11.364079,11.364079,11.364079,4.547844,2.776661,2.283871,2.229506,2.283739,2.776123,4.545732,11.364079,11.364079,11.364079,11.364079
1774512996.027006,1,33,0.649545,-0.305922,0.649545,-0.611844,-0.701588,0.586130,1.575365,1.884447,0.574016,-0.385194,1000.000000,0,0,0,,-1.028975,-0.029715,0.000000,-0.000000,-0.019260,0.000000,-0.008727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512996.203577,1,34,0.136689,-0.303644,0.136689,-0.607289,-0.685255,0.551793,1.589187,2.008645,0.035895,-0.650654,1000.000000,0,0,0,,-1.099064,-0.082934,0.000000,-0.000000,-0.032533,-0.100000,-0.005174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512996.385970,1,35,0.417747,-0.183342,0.417747,-0.366685,-0.662560,0.500808,1.612166,2.078242,0.415655,-0.333961,1000.000000,0,0,0,,-1.535651,-0.137872,0.000000,-0.000000,-0.016698,0.000000,-0.005217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512996.570435,1,36,0.425946,0.259075,0.425946,0.518150,-0.634803,0.430868,1.648343,2.048705,0.419402,0.521160,1000.000000,0,0,0,,-1.557682,-0.217062,0.000000,-0.000000,-0.026058,0.000000,-0.008930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512996.754936,1,37,-0.738870,-0.911858,-0.738870,-1.823716,-0.656312,0.475720,1.627218,2.080256,-0.600723,-1.649604,2.818589,0,0,0,,-0.380258,0.126749,0.000000,-0.000000,-0.082480,0.000000,-0.035067,0.000000,11.406196,11.406196,11.406196,11.406196,5.744237,3.508981,2.886994,2.818589,2.887487,3.510982,5.752084,11.406196,11.406196,11.406196,11.406196
1774512996.935162,1,38,0.064404,-0.665783,0.064404,-1.331565,-0.673779,0.526007,1.600608,2.291760,-0.187257,-1.369181,1000.000000,0,0,0,,-0.994753,0.159658,0.000000,-0.000000,-0.068459,0.000000,-0.012954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512997.115215,1,39,0.855790,0.410902,0.855790,0.821804,-0.669039,0.497364,1.619008,2.341503,0.470306,0.493264,1000.000000,0,0,0,,-2.213065,-0.110399,0.000000,-0.000000,-0.024663,0.000000,-0.029448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512997.295043,1,40,-0.990567,0.745059,-0.990567,1.490117,-0.671103,0.493372,1.623377,2.213048,-0.748712,0.757990,1.883513,0,0,0,,-0.390302,-0.026213,0.000000,-0.000000,-0.037899,0.000000,-0.025147,0.000000,11.648301,11.648301,11.648301,11.648301,3.839808,2.345180,1.929300,1.883513,1.929473,2.345881,3.842557,11.648301,11.648301,11.648301,11.648301
1774512997.476827,1,41,-0.925274,-0.231266,-0.925274,-0.462533,-0.705033,0.618663,1.554507,2.114454,-0.954298,-0.503364,1.307403,0,0,0,,0.320590,0.413218,0.000000,-0.000000,-0.025168,0.000000,-0.020179,0.000000,11.905403,11.905403,11.905403,11.905403,2.665831,1.627987,1.339215,1.307403,1.339271,1.628214,2.666723,11.905403,11.905403,11.905403,11.905403
1774512997.666420,1,42,0.583591,-0.347016,0.583591,-0.694031,-0.725021,0.741666,1.484759,2.106992,-0.452898,1.232465,6.393482,0,0,0,,-0.219530,0.418492,0.000000,-0.000000,-0.061623,0.000000,-0.017404,0.000000,6.516649,6.788649,8.284410,11.691888,11.691888,11.691888,11.691888,11.691888,11.691888,11.691888,11.691888,11.691888,11.384348,7.477258,6.393482
1774512997.845473,1,43,0.296573,0.708162,0.296573,1.416325,-0.712686,0.742371,1.475046,2.021514,0.251619,1.009525,1000.000000,0,0,0,,-1.106612,0.058278,0.000000,-0.000000,-0.050476,0.000000,-0.023974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512998.026422,1,44,0.040664,0.438446,0.040664,0.876893,-0.708304,0.730872,1.479446,1.862630,0.037355,0.794999,1000.000000,0,0,0,,-0.771020,-0.026404,0.000000,-0.000000,-0.039750,-0.100000,-0.007953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512998.207240,1,45,0.909100,0.677594,0.909100,1.355188,-0.660854,0.698138,1.467195,1.598454,0.612762,2.286789,1000.000000,0,0,0,,-0.143500,0.073506,0.000000,-0.000000,-0.114339,0.000000,-0.013467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512998.387604,1,46,0.954301,-0.871739,0.954301,-1.743478,-0.561824,0.598937,1.472113,1.748787,0.930652,-1.737846,1000.000000,0,0,0,,-0.831490,-0.029507,0.000000,-0.000000,-0.086892,0.000000,-0.031439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512998.573084,1,47,0.320966,-0.887905,0.320966,-1.775810,-0.518238,0.531040,1.497681,2.111141,0.268555,-1.722351,9.102402,0,0,0,,-1.551351,-0.153408,0.000000,-0.000000,-0.086118,0.000000,-0.006657,0.000000,11.991292,11.991292,11.991292,11.991292,11.991292,11.331310,9.323154,9.102402,9.325072,11.339100,11.991292,11.991292,11.991292,11.991292,11.991292
1774512998.757571,1,48,-0.100079,0.784602,-0.100079,1.569205,-0.518952,0.531030,1.498123,1.995881,-0.099424,1.437404,1000.000000,0,0,0,,-0.854973,-0.002650,0.000000,-0.000000,-0.071870,0.000000,-0.037661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512998.937862,1,49,0.333499,-0.668940,0.333499,-1.337881,-0.507186,0.512556,1.505801,2.004047,0.335129,-1.302406,1000.000000,0,0,0,,-1.265634,-0.046070,0.000000,-0.000000,-0.065120,0.000000,-0.033407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512999.117741,1,50,-0.727610,0.085366,-0.727610,0.170733,-0.527774,0.567119,1.475084,2.105552,-0.697136,0.155353,1.787889,0,0,0,,-0.157861,0.184302,0.000000,-0.000000,-0.007768,0.000000,-0.025697,0.000000,11.055098,11.055098,11.055098,11.055098,3.645039,2.226161,1.831362,1.787889,1.831504,2.226737,3.647297,11.055098,11.055098,11.055098,11.055098
1774512999.298577,1,51,0.598316,-0.026853,0.598316,-0.053705,-0.540637,0.609543,1.450349,2.052750,-0.129194,0.024219,4.207561,0,0,0,,-0.675561,0.148410,0.000000,-0.000000,-0.001211,0.000000,-0.015504,0.000000,4.207561,4.343126,5.369645,9.101724,11.748597,11.748597,11.748597,11.748597,11.748597,11.748597,11.748597,11.748597,7.937597,5.071280,4.270838
1774512999.481698,1,52,0.047468,0.990744,0.047468,1.981488,-0.532117,0.603885,1.449253,1.811625,0.048150,1.817410,1000.000000,0,0,0,,-0.710138,0.006577,0.000000,-0.000000,-0.090871,-0.100000,-0.025860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512999.669455,1,53,0.379373,-0.458176,0.379373,-0.916351,-0.504635,0.571037,1.457697,1.821152,0.372265,-0.887487,1000.000000,0,0,0,,-0.807288,-0.050664,0.000000,-0.000000,-0.044374,0.000000,-0.032297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512999.850574,1,54,-0.701964,0.681061,-0.701964,1.362123,-0.531157,0.610892,1.443243,1.809067,-0.669661,1.250623,2.868323,0,0,0,,-0.165342,0.086723,0.000000,-0.000000,-0.062531,0.000000,-0.033598,0.000000,11.611958,11.611958,11.611958,11.611958,5.844574,3.570638,2.937873,2.868323,2.938503,3.573197,5.854611,11.611958,11.611958,11.611958,11.611958
1774513000.030783,1,55,-0.830861,-0.909264,-0.830861,-1.818529,-0.606572,0.730766,1.405614,1.944818,-0.879923,-1.939610,1.283790,0,0,0,,0.007953,0.225772,0.000000,-0.000000,-0.096980,0.000000,-0.033095,0.000000,11.697577,11.697577,11.697577,11.697577,2.617370,1.598505,1.315009,1.283790,1.315104,1.598889,2.618877,11.697577,11.697577,11.697577,11.697577
1774513000.210639,1,56,-0.468756,-0.912000,-0.468756,-1.824001,-0.645703,0.847219,1.355775,2.169195,-0.461102,-1.671889,1000.000000,0,0,0,,-0.395379,0.299035,0.000000,-0.000000,-0.083594,0.000000,-0.003676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513000.392901,1,57,0.089659,0.673535,0.089659,1.347070,-0.646958,0.877978,1.337120,2.209590,0.056042,1.028029,1000.000000,0,0,0,,-1.236048,0.111929,0.000000,-0.000000,-0.051401,0.000000,-0.037295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513000.576454,1,58,0.970377,-0.630297,0.970377,-1.260594,-0.631213,0.823142,1.360510,2.072686,0.589865,0.876895,1000.000000,0,0,0,,-1.748781,-0.140338,0.000000,-0.000000,-0.043845,0.000000,-0.034884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513000.761758,1,59,-0.342447,0.734412,-0.342447,1.468824,-0.621189,0.780618,1.381600,2.142235,-0.300825,1.289725,9.352363,0,0,0,,-0.987737,-0.126541,0.000000,-0.000000,-0.064486,0.000000,-0.040422,0.000000,11.971247,11.971247,11.971247,11.971247,11.971247,11.652665,9.581699,9.352363,9.578667,11.640349,11.971247,11.971247,11.971247,11.971247,11.971247
1774513000.941839,1,60,-0.900441,0.923949,-0.900441,1.847898,-0.660926,0.896200,1.336660,1.779557,-0.898289,1.844300,1.184392,0,0,0,,0.125898,0.269643,0.000000,-0.000000,-0.092215,0.000000,-0.009371,0.000000,10.776113,10.776113,10.776113,10.776113,2.415413,1.474916,1.213236,1.184392,1.213236,1.474915,2.415409,10.776113,10.776113,10.776113,10.776113
1774513001.123512,1,61,0.713947,0.660371,0.713947,1.320743,-0.705867,0.987988,1.319128,1.421125,-0.345304,2.354888,3.397243,0,0,0,,0.161277,0.105189,0.000000,-0.000000,-0.117744,0.000000,-0.021415,0.000000,3.397243,3.412226,3.900844,5.710352,11.988780,11.988780,11.988780,11.988780,11.988780,11.988780,11.988780,11.988780,8.680942,4.638080,3.589759
1774513001.303130,1,62,0.906440,0.940325,0.906440,1.880650,-0.667195,1.004782,1.277670,1.094283,0.501349,0.424186,1000.000000,0,0,0,,1.597303,0.248749,0.000000,-0.000000,-0.021209,0.000000,-0.007524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513001.482949,1,63,0.577816,0.854032,0.577816,1.708064,-0.574300,0.967271,1.224638,0.907101,0.560512,1.681133,1000.000000,0,0,0,,2.151775,0.318194,0.000000,-0.000000,-0.084057,0.000000,-0.005012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513001.671795,1,64,-0.402461,-0.008216,-0.402461,-0.016433,-0.587477,0.965879,1.235896,0.735146,-0.391204,-0.014764,3.426217,0,0,0,,0.807791,-0.067552,0.000000,-0.000000,-0.000738,0.000000,-0.027048,0.000000,11.516519,11.516519,11.516519,11.516519,6.993362,4.268196,3.510049,3.426217,3.509295,4.265131,6.981340,11.516519,11.516519,11.516519,11.516519
1774513001.854287,1,65,-0.489410,0.562322,-0.489410,1.124645,-0.679935,0.966368,1.309999,0.529101,-0.634733,0.599149,1.995930,0,0,0,,0.143792,-0.444613,0.000000,-0.000000,-0.029957,0.000000,-0.012280,0.000000,11.145820,11.145820,11.145820,11.145820,4.069993,2.485406,2.044511,1.995930,2.044567,2.485632,4.070881,11.145820,11.145820,11.145820,11.145820
1774513002.033639,1,66,0.310755,-0.486577,0.310755,-0.973154,-0.742740,0.970524,1.359499,0.417725,0.040672,0.178228,1000.000000,0,0,0,,1.467483,-0.297003,0.000000,-0.000000,-0.008911,-0.100000,-0.028980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513002.212791,1,67,-0.719537,0.630153,-0.719537,1.260307,-0.807186,0.962725,1.417827,0.400789,-0.717112,1.156409,3.432557,0,0,0,,0.080515,-0.349967,0.000000,-0.000000,-0.057820,0.000000,-0.032638,0.000000,11.537740,11.537740,11.537740,11.537740,6.994287,4.273030,3.515790,3.432557,3.516542,4.276086,7.006272,11.537740,11.537740,11.537740,11.537740
